doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
6809720dbebd9a21,05/02/2026,dầu diezen 0.05S,DIESEL,18.453,18453.0,18.453,18453.0,0,0,đồng/lít,table+text,parsed_ok,
6809720dbebd9a21,05/02/2026,xăng E5RON92,E5RON92,18.439,18439.0,18.439,18439.0,0,0,đồng/lít,table+text,parsed_ok,
6809720dbebd9a21,05/02/2026,dầu madút 180CST 3.5S,MAZUT,15.150,15150.0,15.150,15150.0,0,0,đồng/kg,table+text,parsed_ok,
6809720dbebd9a21,05/02/2026,xăng RON95-III,RON95_III,18.880,18880.0,18.880,18880.0,0,0,đồng/lít,table+text,parsed_ok,
48cea29f6701993d,29/01/2026,dầu điêzen 0.05S,DIESEL,18.173,18173.0,18.173,18173.0,0,0,đồng/lít,table+text,parsed_ok,
48cea29f6701993d,29/01/2026,xăng E5RON92,E5RON92,18.339,18339.0,18.339,18339.0,0,0,đồng/lít,table+text,parsed_ok,
48cea29f6701993d,29/01/2026,dầu madút 180CST 3.5S,MAZUT,14.633,14633.0,14.633,14633.0,0,0,đồng/kg,table+text,parsed_ok,
48cea29f6701993d,29/01/2026,xăng RON95-III,RON95_III,18.845,18845.0,18.845,18845.0,0,0,đồng/lít,table+text,parsed_ok,
a874d5794c21461f,22/01/2026,dầu điêzen 0.05S,DIESEL,17.700,17700.0,17.700,17700.0,0,0,đồng/lít,table+text,parsed_ok,
a874d5794c21461f,22/01/2026,xăng E5RON92,E5RON92,18.283,18283.0,18.283,18283.0,0,0,đồng/lít,table+text,parsed_ok,
a874d5794c21461f,22/01/2026,dầu madút 180CST 3.5S,MAZUT,13.872,13872.0,13.872,13872.0,0,0,đồng/kg,table+text,parsed_ok,
a874d5794c21461f,22/01/2026,xăng RON95-III,RON95_III,18.631,18631.0,18.631,18631.0,0,0,đồng/lít,table+text,parsed_ok,
7ceb92855164dccc,08/01/2026,dầu điêzen 0.05S,DIESEL,17.061,17061.0,17.061,17061.0,0,0,đồng/lít,table+text,parsed_ok,
7ceb92855164dccc,08/01/2026,xăng E5RON92,E5RON92,18.233,18233.0,18.233,18233.0,0,0,đồng/lít,table+text,parsed_ok,
7ceb92855164dccc,08/01/2026,dầu madút 180CST 3.5S,MAZUT,13.403,13403.0,13.403,13403.0,0,0,đồng/kg,table+text,parsed_ok,
7ceb92855164dccc,08/01/2026,xăng RON95-III,RON95_III,18.560,18560.0,18.560,18560.0,0,0,đồng/lít,table+text,parsed_ok,
84b6eb81c9fa9228,31/12/2025,dầu điêzen 0.05S,DIESEL,17.255,17255.0,17.255,17255.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
84b6eb81c9fa9228,31/12/2025,xăng E5RON92,E5RON92,18.438,18438.0,18.438,18438.0,0,0,đồng/lít,table+text,parsed_ok,
84b6eb81c9fa9228,31/12/2025,dầu madút 180CST 3.5S,MAZUT,13.345,13345.0,13.345,13345.0,0,0,đồng/kg,table+text,parsed_ok,
84b6eb81c9fa9228,31/12/2025,xăng RON95-III,RON95_III,18.917,18917.0,18.917,18917.0,0,0,đồng/lít,table+text,parsed_ok,
cd990b5d4e95df0e,25/12/2025,dầu điêzen 0.05S,DIESEL,17.257,17257.0,17.257,17257.0,0,0,đồng/lít,table+text,parsed_ok,
cd990b5d4e95df0e,25/12/2025,xăng E5RON92,E5RON92,18.716,18716.0,18.716,18716.0,0,0,đồng/lít,table+text,parsed_ok,
cd990b5d4e95df0e,25/12/2025,dầu madút 180CST 3.5S,MAZUT,13.382,13382.0,13.382,13382.0,0,0,đồng/kg,table+text,parsed_ok,
cd990b5d4e95df0e,25/12/2025,xăng RON95-III,RON95_III,19.006,19006.0,,,0,0,"đồng/lít,kg",table,parsed_partial,retail_price_raw
52ca854df47d6ca2,18/12/2025,dầu điêzen 0.05S,DIESEL,17.476,17476.0,17.476,17476.0,0,0,đồng/lít,table+text,parsed_ok,
52ca854df47d6ca2,18/12/2025,xăng E5RON92,E5RON92,19.239,19239.0,19.239,19239.0,0,0,đồng/lít,table+text,parsed_ok,
52ca854df47d6ca2,18/12/2025,dầu madút 180CST 3.5S,MAZUT,13.160,13160.0,13.160,13160.0,0,0,đồng/kg,table+text,parsed_ok,
52ca854df47d6ca2,18/12/2025,xăng RON95-III,RON95_III,19.620,19620.0,19.620,19620.0,0,0,đồng/lít,table+text,parsed_ok,
cf4043b38fa0a377,11/12/2025,dầu điêzen 0.05S,DIESEL,18.154,18154.0,18.154,18154.0,0,0,đồng/lít,table+text,parsed_ok,
cf4043b38fa0a377,11/12/2025,xăng E5RON92,E5RON92,19.615,19615.0,19.615,19615.0,0,0,đồng/lít,table+text,parsed_ok,
cf4043b38fa0a377,11/12/2025,dầu madút 180CST 3.5S,MAZUT,13.393,13393.0,13.393,13393.0,0,0,đồng/kg,table+text,parsed_ok,
cf4043b38fa0a377,11/12/2025,xăng RON95-III,RON95_III,20.082,20082.0,20.082,20082.0,0,0,đồng/lít,table+text,parsed_ok,
4276ec4c940451d6,04/12/2025,dầu điêzen 0.05S,DIESEL,18.380,18380.0,18.380,18380.0,0,0,đồng/lít,table+text,parsed_ok,
4276ec4c940451d6,04/12/2025,xăng E5RON92,E5RON92,19.822,19822.0,19.822,19822.0,0,0,đồng/lít,table+text,parsed_ok,
4276ec4c940451d6,04/12/2025,dầu madút 180CST 3.5S,MAZUT,13.436,13436.0,13.436,13436.0,0,0,đồng/kg,table+text,parsed_ok,
4276ec4c940451d6,04/12/2025,xăng RON95-III,RON95_III,20.460,20460.0,20.460,20460.0,0,0,đồng/lít,table+text,parsed_ok,
ce79c97a8561cafd,27/11/2025,dầu điêzen 0.05S,DIESEL,18.800,18800.0,18.800,18800.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
ce79c97a8561cafd,27/11/2025,xăng E5RON92,E5RON92,19.288,19288.0,19.288,19288.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
ce79c97a8561cafd,27/11/2025,dầu madút 180CST 3.5S,MAZUT,13.488,13488.0,13.488,13488.0,0,,đồng/kg,table+text,parsed_partial,bog_spending_raw
ce79c97a8561cafd,27/11/2025,xăng RON95-III,RON95_III,20.009,20009.0,20.009,20009.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
0ef954a9d915b261,20/11/2025,dầu điêzen 0.05S,DIESEL,19.826,19826.0,19.826,19826.0,0,0,đồng/lít,table+text,parsed_ok,
0ef954a9d915b261,20/11/2025,xăng E5RON92,E5RON92,19.807,19807.0,19.807,19807.0,0,0,đồng/lít,table+text,parsed_ok,
0ef954a9d915b261,20/11/2025,dầu madút 180CST 3.5S,MAZUT,13.739,13739.0,13.739,13739.0,0,0,đồng/kg,table+text,parsed_ok,
0ef954a9d915b261,20/11/2025,xăng RON95-III,RON95_III,20.542,20542.0,20.542,20542.0,0,0,đồng/lít,table+text,parsed_ok,
1e7fd6acc777908a,13/11/2025,dầu điêzen 0.05S,DIESEL,19.864,19864.0,19.864,19864.0,0,0,đồng/lít,table+text,parsed_ok,
1e7fd6acc777908a,13/11/2025,xăng E5RON92,E5RON92,19.844,19844.0,19.844,19844.0,0,0,đồng/lít,table+text,parsed_ok,
1e7fd6acc777908a,13/11/2025,dầu madút 180CST 3.5S,MAZUT,14.074,14074.0,14.074,14074.0,0,0,đồng/kg,table+text,parsed_ok,
1e7fd6acc777908a,13/11/2025,xăng RON95-III,RON95_III,20.576,20576.0,20.576,20576.0,0,0,đồng/lít,table+text,parsed_ok,
6852d53097037f5c,06/11/2025,dầu điêzen 0.05S,DIESEL,19.323,19323.0,19.323,19323.0,0,0,đồng/lít,table+text,parsed_ok,
6852d53097037f5c,06/11/2025,xăng E5RON92,E5RON92,19.682,19682.0,19.682,19682.0,0,0,đồng/lít,table+text,parsed_ok,
6852d53097037f5c,06/11/2025,dầu madút 180CST 3.5S,MAZUT,14.320,14320.0,14.320,14320.0,0,0,đồng/kg,table+text,parsed_ok,
6852d53097037f5c,06/11/2025,xăng RON95-III,RON95_III,20.416,20416.0,20.416,20416.0,0,0,đồng/lít,table+text,parsed_ok,
4e73ea2c475175c5,30/10/2025,dầu điêzen 0.05S,DIESEL,19.203,19203.0,19.203,19203.0,0,0,đồng/lít,table+text,parsed_ok,
4e73ea2c475175c5,30/10/2025,xăng E5RON92,E5RON92,19.760,19760.0,19.760,19760.0,0,0,đồng/lít,table+text,parsed_ok,
4e73ea2c475175c5,30/10/2025,dầu madút 180CST 3.5S,MAZUT,14.639,14639.0,14.639,14639.0,0,0,đồng/kg,table+text,parsed_ok,
4e73ea2c475175c5,30/10/2025,xăng RON95-III,RON95_III,20.488,20488.0,20.488,20488.0,0,0,đồng/lít,table+text,parsed_ok,
224bfe067c3e56e0,16/10/2025,dầu điêzen 0.05S,DIESEL,18.423,18423.0,18.423,18423.0,0,0,đồng/lít,table+text,parsed_ok,
224bfe067c3e56e0,16/10/2025,xăng E5RON92,E5RON92,19.226,19226.0,19.226,19226.0,0,0,đồng/lít,table+text,parsed_ok,
224bfe067c3e56e0,16/10/2025,dầu madút 180CST 3.5S,MAZUT,14.371,14371.0,14.371,14371.0,0,0,đồng/kg,table+text,parsed_ok,
224bfe067c3e56e0,16/10/2025,xăng RON95-III,RON95_III,19.903,19903.0,19.903,19903.0,0,0,đồng/lít,table+text,parsed_ok,
3d3cc7b8749f5d7a,09/10/2025,dầu điêzen 0.05S,DIESEL,18.604,18604.0,18.604,18604.0,0,0,đồng/lít,table+text,parsed_ok,
3d3cc7b8749f5d7a,09/10/2025,xăng E5RON92,E5RON92,19.138,19138.0,19.138,19138.0,0,0,đồng/lít,table+text,parsed_ok,
3d3cc7b8749f5d7a,09/10/2025,dầu madút 180CST 3.5S,MAZUT,14.808,14808.0,14.808,14808.0,0,0,đồng/kg,table+text,parsed_ok,
3d3cc7b8749f5d7a,09/10/2025,xăng RON95-III,RON95_III,19.729,19729.0,19.729,19729.0,0,0,đồng/lít,table+text,parsed_ok,
6d0d915b3c40f1f8,02/10/2025,dầu điêzen 0.05S,DIESEL,19.038,19038.0,19.038,19038.0,0,0,đồng/lít,table+text,parsed_ok,
6d0d915b3c40f1f8,02/10/2025,xăng E5RON92,E5RON92,19.624,19624.0,19.624,19624.0,0,0,đồng/lít,table+text,parsed_ok,
6d0d915b3c40f1f8,02/10/2025,dầu madút 180CST 3.5S,MAZUT,15.370,15370.0,15.370,15370.0,0,0,đồng/kg,table+text,parsed_ok,
6d0d915b3c40f1f8,02/10/2025,xăng RON95-III,RON95_III,20.209,20209.0,20.209,20209.0,0,0,đồng/lít,table+text,parsed_ok,
29581e6f1ebe579f,25/09/2025,dầu điêzen 0.05S,DIESEL,18.658,18658.0,18.658,18658.0,0,0,đồng/lít,table+text,parsed_ok,
29581e6f1ebe579f,25/09/2025,xăng E5RON92,E5RON92,19.618,19618.0,19.618,19618.0,0,0,đồng/lít,table+text,parsed_ok,
29581e6f1ebe579f,25/09/2025,dầu madút 180CST 3.5S,MAZUT,15.209,15209.0,15.209,15209.0,0,0,đồng/kg,table+text,parsed_ok,
29581e6f1ebe579f,25/09/2025,xăng RON95-III,RON95_III,20.165,20165.0,20.165,20165.0,0,0,đồng/lít,table+text,parsed_ok,
890d8b16af9704e1,18/09/2025,dầu điêzen 0.05S,DIESEL,18.705,18705.0,18.705,18705.0,0,0,đồng/lít,table+text,parsed_ok,
890d8b16af9704e1,18/09/2025,xăng E5RON92,E5RON92,19.986,19986.0,19.986,19986.0,0,0,đồng/lít,table+text,parsed_ok,
890d8b16af9704e1,18/09/2025,dầu madút 180CST 3.5S,MAZUT,15.130,15130.0,15.130,15130.0,0,0,đồng/kg,table+text,parsed_ok,
890d8b16af9704e1,18/09/2025,xăng RON95-III,RON95_III,20.608,20608.0,20.608,20608.0,0,0,đồng/lít,table+text,parsed_ok,
5e038ebe3805ab01,11/09/2025,dầu điêzen 0.05S,DIESEL,18.643,18643.0,18.643,18643.0,0,0,đồng/lít,table+text,parsed_ok,
5e038ebe3805ab01,11/09/2025,xăng E5RON92,E5RON92,19.756,19756.0,19.756,19756.0,0,0,đồng/lít,table+text,parsed_ok,
5e038ebe3805ab01,11/09/2025,dầu madút 180CST 3.5S,MAZUT,15.090,15090.0,15.090,15090.0,0,0,đồng/kg,table+text,parsed_ok,
5e038ebe3805ab01,11/09/2025,xăng RON95-III,RON95_III,20.400,20400.0,20.400,20400.0,0,0,đồng/lít,table+text,parsed_ok,
d71ca098e4ef19e1,04/09/2025,dầu điêzen 0.05S,DIESEL,18.473,18473.0,18.473,18473.0,0,0,đồng/lít,table+text,parsed_ok,
d71ca098e4ef19e1,04/09/2025,xăng E5RON92,E5RON92,19.851,19851.0,19.851,19851.0,0,0,đồng/lít,table+text,parsed_ok,
d71ca098e4ef19e1,04/09/2025,dầu madút 180CST 3.5S,MAZUT,15.376,15376.0,15.376,15376.0,0,0,đồng/kg,table+text,parsed_ok,
d71ca098e4ef19e1,04/09/2025,xăng RON95-III,RON95_III,20.439,20439.0,20.439,20439.0,0,0,đồng/lít,table+text,parsed_ok,
60652000ef0073df,28/08/2025,dầu điêzen 0.05S,DIESEL,18.357,18357.0,18.357,18357.0,0,0,đồng/lít,table+text,parsed_ok,
60652000ef0073df,28/08/2025,xăng E5RON92,E5RON92,19.771,19771.0,19.771,19771.0,0,0,đồng/lít,table+text,parsed_ok,
60652000ef0073df,28/08/2025,dầu madút 180CST 3.5S,MAZUT,15.260,15260.0,15.260,15260.0,0,0,đồng/kg,table+text,parsed_ok,
60652000ef0073df,28/08/2025,xăng RON95-III,RON95_III,20.363,20363.0,20.363,20363.0,0,0,đồng/lít,table+text,parsed_ok,
e3098fe9b030e746,21/08/2025,dầu điêzen 0.05S,DIESEL,17.905,17905.0,17.905,17905.0,0,0,đồng/lít,table+text,parsed_ok,
e3098fe9b030e746,21/08/2025,xăng E5RON92,E5RON92,19.464,19464.0,19.464,19464.0,0,0,đồng/lít,table+text,parsed_ok,
e3098fe9b030e746,21/08/2025,dầu madút 180CST 3.5S,MAZUT,15.116,15116.0,15.116,15116.0,0,0,đồng/kg,table+text,parsed_ok,
e3098fe9b030e746,21/08/2025,xăng RON95-III,RON95_III,20.092,20092.0,20.092,20092.0,0,0,đồng/lít,table+text,parsed_ok,
de63768e8edbc9f8,14/08/2025,dầu điêzen 0.05S,DIESEL,18.077,18077.0,18.077,18077.0,0,0,đồng/lít,table+text,parsed_ok,
de63768e8edbc9f8,14/08/2025,xăng E5RON92,E5RON92,19.354,19354.0,19.354,19354.0,0,0,đồng/lít,table+text,parsed_ok,
de63768e8edbc9f8,14/08/2025,dầu madút 180CST 3.5S,MAZUT,15.268,15268.0,15.268,15268.0,0,0,đồng/kg,table+text,parsed_ok,
de63768e8edbc9f8,14/08/2025,xăng RON95-III,RON95_III,19.884,19884.0,19.884,19884.0,0,0,đồng/lít,table+text,parsed_ok,
bb8d0255d7f62a48,07/08/2025,dầu điêzen 0.05S,DIESEL,18.800,18800.0,18.800,18800.0,0,0,đồng/lít,table+text,parsed_ok,
bb8d0255d7f62a48,07/08/2025,xăng E5RON92,E5RON92,19.608,19608.0,19.608,19608.0,0,0,đồng/lít,table+text,parsed_ok,
bb8d0255d7f62a48,07/08/2025,dầu madút 180CST 3.5S,MAZUT,15.647,15647.0,15.647,15647.0,0,0,đồng/kg,table+text,parsed_ok,
bb8d0255d7f62a48,07/08/2025,xăng RON95-III,RON95_III,20.074,20074.0,20.074,20074.0,0,0,đồng/lít,table+text,parsed_ok,
b9f957592c086c67,31/07/2025,dầu điêzen 0.05S,DIESEL,19.068,19068.0,19.068,19068.0,0,0,đồng/lít,table+text,parsed_ok,
b9f957592c086c67,31/07/2025,xăng E5RON92,E5RON92,19.401,19401.0,19.401,19401.0,0,0,đồng/lít,table+text,parsed_ok,
b9f957592c086c67,31/07/2025,dầu madút 180CST 3.5S,MAZUT,15.533,15533.0,15.533,15533.0,0,0,đồng/kg,table+text,parsed_ok,
b9f957592c086c67,31/07/2025,xăng RON95-III,RON95_III,19.840,19840.0,19.840,19840.0,0,0,đồng/lít,table+text,parsed_ok,
04952f180c7b5bda,24/07/2025,dầu điêzen 0.05S,DIESEL,19.129,19129.0,19.129,19129.0,0,0,đồng/lít,table+text,parsed_ok,
04952f180c7b5bda,24/07/2025,xăng E5RON92,E5RON92,19.279,19279.0,19.279,19279.0,0,0,đồng/lít,table+text,parsed_ok,
04952f180c7b5bda,24/07/2025,dầu madút 180CST 3.5S,MAZUT,15.379,15379.0,15.379,15379.0,0,0,đồng/kg,table+text,parsed_ok,
04952f180c7b5bda,24/07/2025,xăng RON95-III,RON95_III,19.709,19709.0,19.709,19709.0,0,0,đồng/lít,table+text,parsed_ok,
8a053775d8966ef2,17/07/2025,dầu điêzen 0.05S,DIESEL,18.799,18799.0,18.799,18799.0,0,0,đồng/lít,table+text,parsed_ok,
8a053775d8966ef2,17/07/2025,xăng E5RON92,E5RON92,19.481,19481.0,19.481,19481.0,0,0,đồng/lít,table+text,parsed_ok,
8a053775d8966ef2,17/07/2025,dầu madút 180CST 3.5S,MAZUT,15.478,15478.0,15.478,15478.0,0,0,đồng/kg,table+text,parsed_ok,
8a053775d8966ef2,17/07/2025,xăng RON95-III,RON95_III,19.925,19925.0,19.925,19925.0,0,0,đồng/lít,table+text,parsed_ok,
a321ba1451d946ec,10/07/2025,dầu điêzen 0.05S,DIESEL,18.837,18837.0,18.837,18837.0,0,0,đồng/lít,table+text,parsed_ok,
a321ba1451d946ec,10/07/2025,xăng E5RON92,E5RON92,19.659,19659.0,19.659,19659.0,0,0,đồng/lít,table+text,parsed_ok,
a321ba1451d946ec,10/07/2025,dầu madút 180CST 3.5S,MAZUT,15.563,15563.0,15.563,15563.0,0,0,đồng/kg,table+text,parsed_ok,
a321ba1451d946ec,10/07/2025,xăng RON95-III,RON95_III,20.090,20090.0,20.090,20090.0,0,0,đồng/lít,table+text,parsed_ok,
5adae1dced8dbd55,03/07/2025,dầu điêzen 0.05S,DIESEL,18.408,18408.0,18.408,18408.0,0,0,đồng/lít,table+text,parsed_ok,
5adae1dced8dbd55,03/07/2025,xăng E5RON92,E5RON92,19.445,19445.0,19.445,19445.0,0,0,đồng/lít,table+text,parsed_ok,
5adae1dced8dbd55,03/07/2025,dầu madút 180CST 3.5S,MAZUT,15.807,15807.0,15.807,15807.0,0,0,đồng/kg,table+text,parsed_ok,
5adae1dced8dbd55,03/07/2025,xăng RON95-III,RON95_III,19.906,19906.0,19.906,19906.0,0,0,đồng/lít,table+text,parsed_ok,
5a5265c83adc2602,26/06/2025,dầu điêzen 0.05S,DIESEL,19.707,19707.0,19.707,19707.0,0,0,đồng/lít,table+text,parsed_ok,
5a5265c83adc2602,26/06/2025,xăng E5RON92,E5RON92,20.911,20911.0,20.911,20911.0,0,0,đồng/lít,table+text,parsed_ok,
5a5265c83adc2602,26/06/2025,dầu madút 180CST 3.5S,MAZUT,17.269,17269.0,17.269,17269.0,0,0,đồng/kg,table+text,parsed_ok,
5a5265c83adc2602,26/06/2025,xăng RON95-III,RON95_III,21.507,21507.0,21.507,21507.0,0,0,đồng/lít,table+text,parsed_ok,
678175aa5523860d,19/06/2025,dầu điêzen 0.05S,DIESEL,19.156,19156.0,19.156,19156.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
678175aa5523860d,19/06/2025,xăng E5RON92,E5RON92,20.631,20631.0,20.631,20631.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
678175aa5523860d,19/06/2025,dầu madút 180CST 3.5S,MAZUT,17.643,17643.0,17.643,17643.0,0,,đồng/kg,table+text,parsed_partial,bog_spending_raw
678175aa5523860d,19/06/2025,xăng RON95-III,RON95_III,21.244,21244.0,21.244,21244.0,0,,đồng/lít,table+text,parsed_partial,bog_spending_raw
2e4508090c994436,12/06/2025,dầu điêzen 0.05S,DIESEL,17.700,17700.0,17.700,17700.0,0,0,đồng/lít,table+text,parsed_ok,
2e4508090c994436,12/06/2025,xăng E5RON92,E5RON92,19.462,19462.0,19.462,19462.0,0,0,đồng/lít,table+text,parsed_ok,
2e4508090c994436,12/06/2025,dầu madút 180CST 3.5S,MAZUT,16.461,16461.0,16.461,16461.0,0,0,đồng/kg,table+text,parsed_ok,
2e4508090c994436,12/06/2025,xăng RON95-III,RON95_III,19.967,19967.0,19.967,19967.0,0,0,đồng/lít,table+text,parsed_ok,
70311e056d5ffa15,05/06/2025,dầu điêzen 0.05S,DIESEL,17.420,17420.0,17.420,17420.0,0,0,đồng/lít,table+text,parsed_ok,
70311e056d5ffa15,05/06/2025,xăng E5RON92,E5RON92,19.263,19263.0,19.263,19263.0,0,0,đồng/lít,table+text,parsed_ok,
70311e056d5ffa15,05/06/2025,dầu madút 180CST 3.5S,MAZUT,16.178,16178.0,16.178,16178.0,0,0,đồng/kg,table+text,parsed_ok,
70311e056d5ffa15,05/06/2025,xăng RON95-III,RON95_III,19.698,19698.0,19.698,19698.0,0,0,đồng/lít,table+text,parsed_ok,
b8c6b7893827fa99,29/05/2025,dầu điêzen 0.05S,DIESEL,17.136,17136.0,17.136,17136.0,0,0,đồng/lít,table+text,parsed_ok,
b8c6b7893827fa99,29/05/2025,xăng E5RON92,E5RON92,19.196,19196.0,19.196,19196.0,0,0,đồng/lít,table+text,parsed_ok,
b8c6b7893827fa99,29/05/2025,dầu madút 180CST 3.5S,MAZUT,16.264,16264.0,16.264,16264.0,0,0,đồng/kg,table+text,parsed_ok,
b8c6b7893827fa99,29/05/2025,xăng RON95-III,RON95_III,19.565,19565.0,19.565,19565.0,0,0,đồng/lít,table+text,parsed_ok,
11ae3aa3d8e13813,22/05/2025,dầu điêzen 0.05S,DIESEL,17.405,17405.0,,,0,0,"đồng/lít,kg",table,parsed_partial,retail_price_raw
11ae3aa3d8e13813,22/05/2025,xăng E5RON92,E5RON92,19.122,19122.0,19.122,19122.0,0,0,đồng/lít,table+text,parsed_ok,
11ae3aa3d8e13813,22/05/2025,dầu madút 180CST 3.5S,MAZUT,16.512,16512.0,16.512,16512.0,0,0,đồng/kg,table+text,parsed_ok,
11ae3aa3d8e13813,22/05/2025,xăng RON95-III,RON95_III,19.532,19532.0,19.532,19532.0,0,0,đồng/lít,table+text,parsed_ok,
